timestamp,sample_id,moteur_id,rpm,vib_rms,vib_peak,vib_kurtosis,current_rms,current_thd,temperature,label,anomaly_type
1770253420,923,MOT_005,1441.6409594260492,2.302742404304,4.338876073785967,1.6469565033488058,15.7647593260497,16.990095643136844,79.73376052481873,ANOMALY,SURCHARGE_ELECTRIQUE
1770247440,145,MOT_007,1460.2448981324194,1.5206109233785559,3.324017726134737,1.7514105778545919,8.50949775808064,5.5164346721084625,57.6068970604389,NORMAL,NONE
1770252120,613,MOT_006,1483.0633206267294,1.515920626853108,3.161987455927818,1.754739932586737,8.512573151624714,5.488346381577861,51.554065296670025,NORMAL,NONE
1770253340,735,MOT_001,1480.6802501136397,3.9141534483845493,9.853301509952082,3.0171918901804284,8.526723140559625,8.769404103505606,69.42570267472718,ANOMALY,DESALIGNEMENT
1770253420,983,MOT_001,1493.2312644404985,1.6759002361462596,3.375773450798015,1.6917183906227207,8.523825055167052,8.834169495782936,83.93383521947318,ANOMALY,SURCHAUFFE
1770251420,543,MOT_005,1489.0287276862641,1.5082857263300034,3.595721430889686,1.7923839939142563,8.511613332028283,5.502612787495348,60.067811766681174,NORMAL,NONE
1770246750,76,MOT_006,1489.3626942024466,1.5160548205817312,3.273819397001438,1.7587485346615082,8.50509501114338,5.4753109006291805,58.278618645896,NORMAL,NONE
1770253160,957,MOT_007,1465.4298579522447,1.675576459187158,3.220316056870889,1.6802026223345938,8.532334529971068,8.830178018729283,68.8197375142872,ANOMALY,SURCHAUFFE
1770249480,349,MOT_001,1483.5655521887456,1.5336005523625273,3.542131716393107,1.760892883186498,8.512413531643364,5.4887301037080745,58.152812466881706,NORMAL,NONE
1770247700,171,MOT_008,1467.1874954748357,1.517201015661078,3.4048583650277413,1.8214737571716737,,5.4570074958138886,54.80178829933056,NORMAL,NONE
1770248710,272,MOT_006,1479.5382886835866,1.5079708040665358,3.404353205207646,1.782010319629387,8.512397274162643,5.472416529337341,57.57384358046469,NORMAL,NONE
1770251760,577,MOT_001,1480.552632461449,1.5009955241553419,3.3037466245382463,1.7853815791953362,8.50871215317108,5.454492053249726,61.91005569961077,NORMAL,NONE
1770250210,422,MOT_002,1460.4449763424627,1.526191704371419,3.485907416784699,1.8227191287976052,8.514977970675302,5.450125011036309,52.77466486356242,NORMAL,NONE
1770253070,768,MOT_010,1481.9619613720765,3.951553495336803,7.939909613587947,1.6583921597455924,8.533602096735747,8.8392602556966,65.71936088187606,ANOMALY,DESEQUILIBRE
1770253550,756,MOT_007,1459.1799232475048,3.9164280057020164,10.109428096170154,3.0055180440799587,8.537557640742888,8.873142747040141,67.69458873728937,ANOMALY,DESALIGNEMENT
1770250890,490,MOT_007,1482.164062238992,1.5114274320158245,3.3555972589968324,1.7983485452740164,8.512319069249072,5.430844216889266,54.5736324846396,NORMAL,NONE
1770253530,934,MOT_002,1444.8542029685177,2.31323233291942,4.07783167039608,1.6156933182207285,15.767408122111414,17.0609328245221,73.92788109302057,ANOMALY,SURCHARGE_ELECTRIQUE
1770253000,761,MOT_001,1458.469616420063,3.9550449051601952,7.524866221158259,1.6347505024852984,8.53486303988245,8.816901010875315,64.81974245326425,ANOMALY,DESEQUILIBRE
1770250940,495,MOT_009,1476.6955159268034,1.524542500955242,3.691262726791424,1.7795803805154804,8.51216527049563,5.387940565060379,48.820935737602035,NORMAL,NONE
1770252020,603,MOT_003,1461.6060203667564,1.5344631812587812,3.562241592106774,1.7903989409815435,8.508060874066985,5.500224417903783,,NORMAL,NONE
1770252590,660,MOT_003,1453.001232619863,1.5189691357207729,3.4675310338480143,1.760714135740765,8.51273075528057,5.411928136715375,55.65825947492954,NORMAL,NONE
1770253360,917,MOT_003,1449.3443788824572,2.30900441809935,3.9291872145293696,1.6193371679335966,15.766196320992606,16.971914246387307,62.78722950891535,ANOMALY,SURCHARGE_ELECTRIQUE
1770253200,961,MOT_005,1487.509695033387,1.7042569788459705,3.276783366237849,1.6922055317188338,8.528499786459161,8.852663790228886,86.44392254553273,ANOMALY,SURCHAUFFE
1770248760,277,MOT_004,1456.6524268802975,1.527834727672667,3.1922223086305044,1.7533340757865439,8.50897749863744,5.5042839157504435,50.878145701174496,NORMAL,NONE
1770249920,393,MOT_002,1451.8762916110027,1.518413358718993,3.5574589489150195,1.7685969777320658,8.507327147988928,5.479231881434067,51.50821107060735,NORMAL,NONE
1770252920,693,MOT_002,1458.9671772373779,1.5241455206302335,3.3547646847055574,1.7472741580556592,8.514954261716136,5.482227416831065,56.81404686226355,NORMAL,NONE
1770247260,127,MOT_010,1462.9904651531276,1.507760004059599,3.3436272146207564,1.8157109919193608,8.503509141382766,5.4798117628815355,53.307039749989265,NORMAL,NONE
1770248970,298,MOT_009,1452.786208585173,1.5278267847575955,3.3717630139058716,1.7216400775381366,8.509567926674134,5.4554948600764455,55.89395585346046,NORMAL,NONE
1770253110,772,MOT_010,1448.6777889270109,3.9516821022361985,7.789365367086448,1.612897591857263,8.54463905510477,8.88229552858487,62.954962378800744,ANOMALY,DESEQUILIBRE
1770252840,685,MOT_009,1478.6283976561842,,3.2518406354396365,1.7692738980612026,8.512666305734287,5.48879373766832,56.90182900739162,NORMAL,NONE
1770249600,361,MOT_002,1488.5755661902037,1.5383980449881414,3.427695441605082,1.7549977816355735,8.510244180349932,5.506244996022481,54.88290671479752,NORMAL,NONE
1770248610,262,MOT_010,1454.6435352107787,1.5067962353551416,3.149502733852121,1.7719999765497558,8.511094972601176,5.484524519021158,54.249637782172194,NORMAL,NONE
1770252720,673,MOT_006,1450.6913494946555,1.5158957579430004,3.5653850111837144,1.7525096826223512,8.512080117212284,5.4433846781048985,54.69321002167444,NORMAL,NONE
1770253190,900,MOT_003,1427.8051280757165,2.310864976379633,4.38392233073898,1.6086348763921823,15.770543968847392,16.97061481876337,64.13366992758169,ANOMALY,SURCHARGE_ELECTRIQUE
1770253110,952,MOT_005,1479.720088365938,1.671508555552753,3.316436783241242,1.7295563235748008,8.534616491010384,8.847112068526691,72.43893934730353,NORMAL,SURCHAUFFE
1770249570,358,MOT_009,1477.3316268771946,1.5211803389909795,3.8212187657663557,1.7517674865513153,8.516273829305812,5.436290728972921,57.73823960555321,NORMAL,NONE
1770253490,810,MOT_008,1472.6692905618477,3.9646376694475953,8.02911087953372,1.6477228784152071,8.530369906352801,8.860254611975856,58.849546602725866,ANOMALY,DESEQUILIBRE
1770250660,467,MOT_005,1470.366752546044,1.4939982612379243,3.3208714615754347,1.7608768555728542,8.508264136362712,5.511080219184998,65.36291672189274,NORMAL,NONE
1770246870,88,MOT_002,1452.876208912355,1.5134618231861885,3.200999502540123,1.820192392476574,8.512862359499536,5.443888606626079,60.994837227496575,NORMAL,NONE
1770253430,864,MOT_002,1468.2725377548863,6.289523686363745,9.725066716517134,2.4034563985906363,8.538019863619255,8.917735880146768,67.97524817864532,ANOMALY,DEFAUT_ROULEMENT
1770250740,475,MOT_005,,1.5455565946747176,3.494349523430905,1.7941690999343796,8.508998108926344,5.462873809997109,65.55532472157219,NORMAL,NONE
1770250700,471,MOT_003,1489.4332591172513,1.5138269001792828,3.2300603487828377,1.7775874288376539,8.502151872211506,5.412597935762556,53.51015785880875,NORMAL,NONE
1770253280,969,MOT_006,1453.9197832242323,1.6893278784788692,3.201783371966598,1.6585515769048405,8.529553929404226,8.888164165084191,78.39422197343032,ANOMALY,SURCHAUFFE
1770246290,30,MOT_009,1454.0502488560314,1.517611224659734,3.2923951568572685,1.7880789082537485,8.510937403381186,5.549467843854589,53.28952174268797,NORMAL,NONE
1770251890,590,MOT_007,1463.741368944199,1.5464380566507203,3.102954819566204,1.7198189255001726,8.512012104596117,5.460047639349274,45.71597709306329,NORMAL,NONE
1770251960,597,MOT_008,1472.3396079268502,1.5122715830587026,3.4493600358909684,1.7637013923341174,8.50833772002144,5.5373241126280375,59.93340609197381,NORMAL,NONE
1770247300,131,MOT_005,1486.8178795585322,1.5393869928380954,3.4635613076125344,1.7426242428026895,8.511735300394296,5.474415836260277,49.930019813071254,NORMAL,NONE
1770249450,346,MOT_001,1455.3667685528492,1.5107342143465632,3.3081212103370317,1.786490491256331,8.508510359581011,5.457110803995208,47.74197990825395,NORMAL,NONE
1770248320,233,MOT_009,1487.3035619099032,1.521939808483753,3.6280529347006514,1.793877826460451,8.509184593529799,5.41623654577622,53.47485446789566,NORMAL,NONE
1770253520,873,MOT_008,1452.166911810873,6.2385478523409335,10.608595943422555,2.574853906003721,8.538674217138336,8.878988791575111,57.88976570081834,ANOMALY,DEFAUT_ROULEMENT
1770249830,384,MOT_009,1462.2883973559399,1.4851372227310686,3.501997866563118,1.7484991774805647,8.517405296120033,5.439839401417116,,NORMAL,NONE
1770253450,926,MOT_008,1445.5066988269862,2.310751649094514,4.115734020681164,1.6113404935624631,15.765084775585379,17.064574296434152,71.06391108972461,ANOMALY,SURCHARGE_ELECTRIQUE
1770247800,181,MOT_001,1485.6325615066494,1.516177566461684,3.2359414974664285,1.7557574876264037,8.508285061506289,5.458820844801618,50.376095261865956,NORMAL,NONE
1770253060,887,MOT_010,1424.9241684316842,2.2941929792303224,4.06921270817883,1.6152702493935218,15.760671868503147,17.061531972804435,65.39196524592315,ANOMALY,SURCHARGE_ELECTRIQUE
1770248010,202,MOT_003,1478.1783635477216,,,1.7463511648866326,8.510555157786538,5.52518712985221,55.275821093973995,NORMAL,NONE
1770246740,75,MOT_008,1489.4553801023826,1.5100072233448822,3.2755179028099306,1.7293723075160585,8.511038808255586,5.413313764215485,51.98932486658219,NORMAL,NONE
1770250550,456,MOT_001,1475.3271701307854,1.554702833299131,3.255570304940824,1.7700637868811064,8.507351241626441,5.450892391905814,52.12725105022808,NORMAL,NONE
1770252820,683,MOT_005,1466.804091530302,1.5323675171672488,3.117585200049225,1.7487725949818116,8.510433529717256,5.494432521452057,55.66133627101817,NORMAL,NONE
1770249440,345,MOT_007,1454.8928964391932,1.5053161645245041,3.169524585584272,1.77223575950709,8.513294204350695,5.527078065301755,57.13283535439954,NORMAL,NONE
1770246440,45,MOT_002,1455.3825717691811,15.020337469006378,3.349506170296925,1.7583280942547017,8.509577809125735,5.462714165573819,60.60374637521086,NORMAL,NONE
1770252260,627,MOT_001,1483.0632624158884,1.4978149289818505,3.7508161832051767,1.8216964669763007,8.514105102322725,5.508615675723974,51.432692688648956,NORMAL,NONE
1770252280,629,MOT_004,1481.1732537501582,1.4956342371832687,3.837367156980304,1.7896836625789185,8.514478863213457,5.413935720518953,58.43483095723333,NORMAL,NONE
1770251560,557,MOT_005,1452.0098691179344,1.5083850813981448,3.2455997702829773,1.7441565027982338,8.512650477250489,5.440282517955972,55.13435941531369,NORMAL,NONE
1770248670,268,MOT_009,1486.8325618600074,1.5037283448098335,3.4170625774181893,1.8153762451667432,8.508330634763443,5.476552285945467,53.902987562960675,NORMAL,NONE
1770249740,375,MOT_002,1480.0553479419784,1.518024701508482,3.161011917997176,1.7245623941004107,8.508157784031265,5.477838454376154,46.23706730750478,NORMAL,NONE
1770252540,655,MOT_003,1460.362286983496,1.5373534120356074,3.2707835618683236,1.7783951828707492,8.51451271891975,5.4914496431551045,59.01680574020768,NORMAL,NONE
1770252830,684,MOT_001,,1.5222572199053188,3.6080263672117145,1.796580678163492,8.510140091028484,5.4670009168469536,59.86949238849639,NORMAL,NONE
1770252790,680,MOT_007,1463.8907251405265,1.5019309384846973,,1.7067908693644098,8.513027725472243,5.427249048053211,54.186495929837456,NORMAL,NONE
1770248960,297,MOT_003,1489.5475260518165,1.5357667861028919,3.3327994884940875,1.7779066452747336,8.512563549073539,5.464821785695103,53.860595568481244,NORMAL,NONE
1770253440,925,MOT_001,1445.450019304665,2.301764674686718,3.9202568451693236,1.6176016111128522,15.753528136203192,17.020361426242165,78.7496157358831,ANOMALY,SURCHARGE_ELECTRIQUE
1770247490,150,MOT_004,1451.4640741735889,1.5079415855290708,3.477546532903289,1.78719049429976,8.510851207398627,5.435787292272065,53.53163288166977,NORMAL,NONE
1770253450,866,MOT_008,1465.5229343255633,6.302762646947887,10.015946778116286,2.4513815265753625,8.53820009420258,8.940062453371526,60.94266444717936,ANOMALY,DEFAUT_ROULEMENT
1770250610,462,MOT_002,1480.2843180381788,1.513229561898273,3.2703195204336164,1.7790624312410857,8.511633893545913,5.45137146944705,57.81760287901136,NORMAL,NONE
1770247810,182,MOT_001,1480.7906477657946,1.5052517007182098,3.107954590714294,1.7419779822824548,8.512824605348856,5.491298191105396,52.71396575772936,NORMAL,NONE
1770253330,794,MOT_002,1498.1722071641211,3.982812068695526,8.277019259718504,1.6753359649729365,8.528376210655018,8.970665693851902,60.05659121110235,ANOMALY,DESEQUILIBRE
1770249780,379,MOT_002,1471.9330646273238,1.5174511307423377,3.2715473144889335,1.7757658239901082,8.511915824913569,5.436214181630734,56.141263370259125,NORMAL,NONE
1770248070,208,MOT_001,1450.016362261033,1.5278292485427607,3.189561049686646,1.72957418303044,8.51395776316031,5.526934009633909,52.834625452172375,NORMAL,NONE
1770249660,367,MOT_009,1455.3079534221122,1.5200185301359552,3.925028851061236,1.7668915472065552,8.509517933191493,5.455825047638758,53.24657550830525,NORMAL,NONE
1770253270,848,MOT_001,1448.1500468813651,6.212496672037813,,2.5831719193664995,8.532954893988116,8.937630871246908,69.38172351663775,ANOMALY,DEFAUT_ROULEMENT
1770251440,545,MOT_007,1453.7332959121288,1.513225486568114,3.1790356026212248,1.7344400182155755,8.519310246053852,5.412512539857452,59.676707277315515,NORMAL,NONE
1770253330,734,MOT_010,1448.3083851332967,3.8914705187921808,10.089289629852296,3.0307485746849205,8.541073305203598,8.899003716915924,69.8314799862239,ANOMALY,DESALIGNEMENT
1770246590,60,MOT_005,1468.8722361080713,1.5458795697760814,3.689827164378676,1.7949374252216148,8.513731099588655,5.444089699807578,56.32875813586928,NORMAL,NONE
1770249260,327,MOT_005,1471.6690075725774,1.498269454802366,3.6286334538122356,1.7638393854173409,8.508324186543286,5.483104127263023,54.385649756222904,NORMAL,NONE
1770252630,664,MOT_003,1455.1974315607526,1.5215076621054955,3.1468726229572104,1.740308153659892,8.508424611065868,5.424639907767719,50.1912522152444,NORMAL,NONE
1770253090,950,MOT_006,1478.864161761836,1.6737220593372493,3.3786785636286067,1.7097857427865948,8.5396054182766,8.779310659451925,86.94230569047367,ANOMALY,SURCHAUFFE
1770249160,317,MOT_010,1489.3440894095238,1.5178557830168458,3.3971875346925096,1.7440969219302198,8.511147868664303,5.503648988065469,48.938304550307954,NORMAL,NONE
1770252860,687,MOT_008,1456.6750542683396,1.5242193202163838,3.1731827981497833,1.7470566847812463,8.50915053974775,5.423756478351133,54.25796524643523,NORMAL,NONE
1770253260,847,MOT_010,1468.6741155100774,6.297066732096219,10.555382385275253,2.400482749615545,8.530274524234162,8.776216840129713,66.77466764167049,ANOMALY,DEFAUT_ROULEMENT
1770251260,527,MOT_003,1451.3623944357607,1.5287840308484488,3.865130041074435,1.7589524811879378,8.514514726445325,5.4522976107551795,60.462165522391494,NORMAL,NONE
1770252000,601,MOT_010,1476.110077019179,1.4962941006416313,3.5142554083156776,1.7751465600048342,8.507718366402214,5.4809217455799235,53.127801394794034,NORMAL,NONE
1770250020,403,MOT_002,1489.3012371421623,1.5201270466261194,3.3512261315688425,1.8000669460714163,8.508393772376264,5.4816151652282015,55.72188887608434,NORMAL,NONE
1770253560,997,MOT_003,1493.65882867025,1.6848708844488374,3.4936349445158914,1.6645110554890092,8.530218651618183,8.855996253927326,85.47721080412728,ANOMALY,SURCHAUFFE
1770253560,817,MOT_006,1450.3370270408707,3.9492159327897864,7.33171182337988,1.6317753193735158,8.540735468379253,8.87267838331232,58.19642458403683,ANOMALY,DESEQUILIBRE
1770253570,938,MOT_009,1439.299798570964,2.3149494201960685,4.377568646542668,1.629871059346386,15.772436335405605,17.036623188798885,75.41340241249479,ANOMALY,SURCHARGE_ELECTRIQUE
1770253350,856,MOT_010,1469.1940288561127,6.278919235983179,10.926356208314175,2.6185127672002264,8.535648739872453,8.875598552937154,63.64189964447736,ANOMALY,DEFAUT_ROULEMENT
1770252080,609,MOT_006,1476.3743309520446,,3.317133523655296,1.7389394935710651,8.512522947264422,5.463947260647617,60.61329379975673,NORMAL,NONE
1770250970,498,MOT_005,1469.8098798539988,1.5416811248710776,3.392147484609744,1.7691991727091565,8.513075581496405,5.434655366238524,53.79190856741681,NORMAL,NONE
1770246320,33,MOT_001,1489.2432277410703,1.5149497779297387,3.2576229252093922,1.7439247385127115,8.507482454387846,5.430543600952632,50.82650206135851,NORMAL,NONE
1770253100,891,MOT_010,1428.7226296895915,2.3132104065539867,4.1083089549487095,1.6363556968233472,15.769440734597813,16.929313748764937,74.33985993603314,ANOMALY,SURCHARGE_ELECTRIQUE
1770250040,405,MOT_004,1460.860310463083,1.5410137280302216,3.6006475989501388,1.798196835466741,8.507638983831324,5.454051972082877,52.08052391210998,NORMAL,NONE
1770253500,871,MOT_008,1474.8611928404287,6.296903124549347,10.07264776410252,2.618559287844584,8.535705232875607,8.859690638476827,69.73462639299524,ANOMALY,DEFAUT_ROULEMENT
1770249380,339,MOT_010,1455.4769481070866,1.51102542935195,3.2644140460832727,1.7410504992352192,8.5092334681427,5.38503701774528,58.33403661031409,NORMAL,NONE
1770251290,530,MOT_004,1464.2287642154795,1.5324137487257572,3.5874465630570747,1.7023933384459224,8.510669638035825,5.489194257098644,55.26591997107458,NORMAL,NONE
1770253340,975,MOT_008,1457.8862470383997,1.6752373446383848,3.20293770270663,1.6865213598525581,8.536182608440841,8.906050185609429,88.2531434405478,ANOMALY,SURCHAUFFE
1770252550,656,MOT_003,1487.2249582941774,15.23251133172987,,1.7531595296546818,8.50794507877061,5.451708638111021,57.11062823332005,NORMAL,NONE
1770249630,364,MOT_003,1488.59569723943,1.525663789153433,3.9578567441503614,1.7851792891655556,8.508027759129599,5.438589547730997,54.99489228906623,NORMAL,NONE
1770250470,448,MOT_006,1460.5303193095185,1.5124369779779516,3.4567279301397655,1.7745348116012924,8.51219607211142,5.460849492928841,53.606307325057536,NORMAL,NONE
1770246260,27,MOT_007,1473.2740560664793,1.5088522366241588,3.4124270882660364,1.782294588053608,8.509318993759312,5.39668981545235,57.9142985369215,NORMAL,NONE
1770247400,141,MOT_007,1488.4973198072025,1.5089783209290015,3.8317211794350485,1.7856100608413277,8.508403924851928,5.454075456313523,53.90960631447719,NORMAL,NONE
1770247150,116,MOT_007,1463.9934806657495,1.5329604819966414,3.6342952851841233,1.7781319157254751,8.508381242538048,5.456192127880093,63.24551302957753,NORMAL,NONE
1770253480,749,MOT_010,1475.4261456690085,3.84301401177451,10.134084970536033,3.039051157849755,8.52916795939373,8.878484956615647,63.92635612877783,ANOMALY,DESALIGNEMENT
1770247380,139,MOT_010,1488.0219556196773,1.5226554445672995,3.4454624482791294,1.8479938500824347,8.51064095565841,5.46777728793707,50.84726462723902,NORMAL,NONE
1770248020,203,MOT_010,1488.1719204434085,1.5184060351622501,3.293885707766261,1.7953820916513226,8.505490653815817,5.471434047112914,56.66980373603645,NORMAL,NONE
1770246930,94,MOT_005,1474.1726809264305,1.4993561604946246,3.1205972115874423,1.7575747004713185,8.519317893462047,5.421108520101071,50.83079909049321,NORMAL,NONE
1770246910,92,MOT_001,1489.594702406402,1.5289568496639077,4.190214139757125,1.761484836810711,8.509669259513032,5.410193749478859,55.805328501395515,NORMAL,NONE
1770253310,732,MOT_009,1454.6116099948176,3.9350926247970355,,3.013487153323972,8.542542352960918,8.871957297754445,60.968055227584024,ANOMALY,DESALIGNEMENT
1770250290,430,MOT_007,1464.9310098416524,1.5197362758313178,3.5733265992717733,1.7991630149380458,8.503198793695946,5.449827176266904,52.59165878910504,NORMAL,NONE
1770249560,357,MOT_003,1465.6449943706868,1.4927619463275552,,1.7829297714342147,8.50688479699885,5.463815586668768,58.11159553012778,NORMAL,NONE
1770247820,183,MOT_001,1482.7841654461538,1.5223610563175871,3.6628878669640725,1.7378732372029433,8.509315925720525,5.464819308007151,57.94757883618752,NORMAL,NONE
1770249490,350,MOT_002,1455.6922891300874,1.544493905900874,4.139741745175501,1.7442594549104742,8.506432483802717,5.4349585161978675,55.476401382200855,NORMAL,NONE
1770253220,723,MOT_009,1498.5520576640213,3.8331419251945564,10.18132642897489,2.91137013522862,8.54616860732794,8.857270090967377,66.88079663486585,ANOMALY,DESALIGNEMENT
1770248750,276,MOT_005,,1.4910734994729309,3.2048578403702903,1.788473105645152,8.51256288041779,5.5072797017174135,58.75210538680669,NORMAL,NONE
1770248500,251,MOT_009,1459.0444333534554,1.5155112201257432,3.3331606106776146,1.718184821144367,8.507988795463758,5.474009756046959,52.4573793661388,NORMAL,NONE
1770247070,108,MOT_003,1453.5174234476076,1.5182743675714294,3.4699070212080416,1.7531715704825546,8.512888144659515,5.38122880842194,55.594966562781515,NORMAL,NONE
1770253110,832,MOT_009,1475.3738595669786,6.285977363393431,10.448487995831133,2.733565710292385,8.53215128200294,8.855239800968363,69.22806324514133,ANOMALY,DEFAUT_ROULEMENT
1770248340,235,MOT_008,1454.8454408309915,1.5358013984588637,3.5114306580097905,1.7357930851066208,,5.452803736808834,64.65124284183636,NORMAL,NONE
1770246400,41,MOT_003,1478.6761098160673,1.498897020102029,3.3877349241272885,1.787466814249116,8.515576473661865,5.455133724393425,46.556029507971814,NORMAL,NONE
1770253140,775,MOT_004,,3.9768890352723476,8.023065075855623,1.637350472000043,8.532900158766768,8.869141566579438,562.7297704125707,ANOMALY,DESEQUILIBRE
1770246980,99,MOT_002,1453.7693663980783,1.518861007579475,3.301107815367411,1.741315448740958,,5.437811995337038,61.67922946397753,NORMAL,NONE
1770250450,446,MOT_009,1480.8357260312657,1.5174953391537418,3.217206164673094,1.7703017981226863,8.506116470602194,5.4806313323104,57.28747166997079,ANOMALY,NONE
1770247510,152,MOT_009,1477.1416340628675,1.5298271337452323,3.5080314697371975,1.819636175337844,,5.464008910712146,59.254087425701606,NORMAL,NONE
1770253510,932,MOT_004,1444.834274176566,2.3019854868466427,4.213100826722054,1.6180244105864239,15.75200747187173,17.050135192033974,71.22064036244157,ANOMALY,SURCHARGE_ELECTRIQUE
1770251830,584,MOT_006,,1.4991401352270193,3.2751677835108177,1.7938400790403604,8.512065316419905,5.508948221789557,49.99440581604795,NORMAL,NONE
1770253540,755,MOT_005,1493.788965493517,3.9120998839580015,10.410834969476102,2.9635128973466545,8.530937641379724,8.884303769229772,61.391528897211,ANOMALY,DESALIGNEMENT
1770246890,90,MOT_003,1450.6069714556468,1.5041783054010065,3.3575892348604857,1.7551969330279593,8.510710138335329,5.459415784066225,52.11518188706519,NORMAL,NONE
1770250060,407,MOT_001,1463.9169477687933,1.5370219133876766,3.3863934626928915,1.7543065606139094,8.516827606802845,5.41869461232446,58.1701627085023,NORMAL,NONE
1770253460,747,MOT_010,1467.888648336638,3.9063019682860696,11.181594911128641,3.118294127468833,8.535425634412794,8.872950352602297,61.67736786441612,ANOMALY,DESALIGNEMENT
1770246970,98,MOT_008,1463.8637605591966,1.5117021432855346,3.84826529954774,1.7852325541202312,8.513825155701998,5.455262181369014,59.50414280240705,NORMAL,NONE
1770250340,435,MOT_008,1467.9192471044364,1.525909048815756,3.167233306168396,1.740187637402336,8.510196253500348,5.4926555779587645,51.819175916322294,NORMAL,NONE
1770246180,19,MOT_010,1485.2367210380737,1.51006510009967,3.1137827815920303,1.7361832804715776,8.507622215561279,5.4544484942616895,52.37899666065143,NORMAL,NONE
1770253120,893,MOT_005,1431.1581731681008,2.3122330936257787,4.060452946198367,1.6166619521064982,15.763964790191382,16.98960194909552,78.14537260525343,ANOMALY,SURCHARGE_ELECTRIQUE
1770251450,546,MOT_004,1450.4103911525328,1.543470918071786,3.2839472788640105,1.796267444145235,8.509747966985632,5.45083635819799,52.35857234543197,NORMAL,NONE
1770251850,586,MOT_002,1454.379274805429,1.5334937238359325,,1.7718986708294533,8.507833754394897,5.45914864990239,,NORMAL,NONE
1770251630,564,MOT_006,1485.2181372196012,1.5308068482563877,3.4392035548679756,1.8011520328167736,8.51118992369728,5.453264783418386,56.03534731068453,NORMAL,NONE
1770246330,34,MOT_007,1456.3672743891557,1.522771329528712,3.565660437027894,1.7856477015706282,8.511724833427285,5.463642624810876,52.14877412958021,NORMAL,NONE
1770253180,779,MOT_004,1459.969460150863,4.048348759757327,8.216598808750938,1.6418891752711469,8.540993403526729,8.886558537122687,65.85982635675347,ANOMALY,DESEQUILIBRE
1770253440,745,MOT_006,1480.060809768924,3.8705773368530827,10.510557252356492,3.0257362434353294,8.538291594754869,8.93855849254021,63.62480522210964,ANOMALY,DESALIGNEMENT
1770251950,596,MOT_004,1454.3951162202666,1.5197186092574964,3.436114050818115,1.754436613537186,8.509872044989073,5.484910463744444,61.34763718685694,NORMAL,NONE
1770246310,32,MOT_002,1488.3137301153442,1.534862431576818,3.40102680376297,1.7699988514330376,8.507860826594259,5.416861408859126,53.280197989056475,NORMAL,NONE
1770252460,647,MOT_001,1474.6662502748156,1.5184204941256845,3.2672525191868003,1.795093401631579,8.51216105819527,5.448858257562514,57.736097473275585,NORMAL,NONE
1770248420,243,MOT_002,1470.4196463748224,1.5192099515877924,3.512667417578336,1.777236785355041,8.515959358769141,5.454233784967831,57.73980569450478,NORMAL,NONE
1770252220,623,MOT_004,1464.0403817098586,1.5248441550242833,3.2852928036035283,1.784651033035454,8.509294010448173,5.473832640150859,54.997399031629826,NORMAL,NONE
1770251910,592,MOT_005,1458.1624658350413,1.5102595151973872,3.457875651382733,1.7513448952360904,8.510272857246612,5.461897090060113,56.929145789375575,NORMAL,NONE
1770248100,211,MOT_010,1462.0975897696524,1.5049175946854427,3.3494316015263603,1.717943769260563,8.515221714040846,5.51579965830579,55.33279264547781,NORMAL,NONE
1770247330,134,MOT_001,1480.4693598887336,1.5230276093634267,3.538981346323126,1.7374442055242019,8.510917815662538,5.489141953673315,58.92617991943765,NORMAL,NONE
1770253200,841,MOT_005,1451.9932396244737,6.190169721374138,10.616470052911861,2.4597962945884566,8.543965349350499,8.771115708946615,58.085063159300994,ANOMALY,DEFAUT_ROULEMENT
1770251970,598,MOT_007,1487.7040800852035,1.4950568474726234,3.402242874190237,1.762819171327027,8.507837666014838,5.422051883201722,56.01944760989065,NORMAL,NONE
1770246520,53,MOT_005,1483.0124966019991,1.5133309030155975,3.2576335353752333,1.7745121072458365,8.514859772074567,5.4803819644795695,,NORMAL,NONE
1770253560,937,MOT_005,1435.6514461317709,2.3154529810593387,4.316442901625224,1.627204281652937,15.757521918835629,17.034264318210663,64.80132772845624,ANOMALY,SURCHARGE_ELECTRIQUE
1770247980,199,MOT_001,1484.4468114323695,1.50594076841884,,1.790608732791285,8.510134856713986,5.417735295867726,55.36398162879187,NORMAL,NONE
1770247480,149,MOT_003,1480.9196288778005,1.525476913990808,3.1261257125265347,1.799501900767095,8.508852730624646,5.448425374390645,47.12622468694058,NORMAL,NONE
1770250200,421,MOT_010,1476.6044247574848,1.5318642248559293,3.4481891576030654,1.785190598086636,8.5062656725059,5.521427349953494,59.701658786149274,NORMAL,NONE
1770253220,963,MOT_001,1470.4542527415006,1.6919329221137114,3.2916156035341775,1.6730704698177727,8.53900687616038,8.870589355415808,80.66693277249448,NORMAL,SURCHAUFFE
1770250160,417,MOT_004,1466.5068791651177,1.5125140634942376,3.5424516326051623,1.7550311366270877,8.515231085288521,5.486218945885888,52.763485860386304,NORMAL,NONE
1770247870,188,MOT_008,1481.397965644094,1.5157109271579166,3.339340494358144,1.7416313488057866,8.511320792202783,5.49574428451825,50.020391112595576,NORMAL,NONE
1770248260,227,MOT_007,1463.3865078224107,1.5401798877965973,3.3164456012268726,1.7036225353418053,8.513553952838835,5.4429212862342204,55.833831321785766,NORMAL,NONE
